Dist: 4.5 cm | Target Step: 178 | Current: 0
Dist: 4.3 cm | Target Step: 178 | Current: 178
Dist: 4.7 cm | Target Step: -90 | Current: 178
Dist: 4.6 cm | Target Step: 160 | Current: -90
Dist: 4.6 cm | Target Step: 111 | Current: 160
Dist: 5.1 cm | Target Step: -146 | Current: 111
Dist: 5.8 cm | Target Step: -178 | Current: -146
Dist: 5.6 cm | Target Step: 178 | Current: -178
Dist: 5.7 cm | Target Step: 44 | Current: 178
Dist: 5.7 cm | Target Step: 94 | Current: 44
Dist: 5.9 cm | Target Step: -8 | Current: 94
Dist: 5.5 cm | Target Step: 178 | Current: -8
Dist: 38.7 cm | Target Step: -178 | Current: 178
Dist: 12.6 cm | Target Step: 178 | Current: -178
Dist: 20.3 cm | Target Step: -178 | Current: 178
Dist: 26.3 cm | Target Step: -178 | Current: -178
Dist: 25.3 cm | Target Step: 178 | Current: -178
Dist: 19.2 cm | Target Step: 178 | Current: 178
Dist: 15.5 cm | Target Step: 178 | Current: 178
Dist: 12.9 cm | Target Step: 178 | Current: 178
Dist: 16.2 cm | Target Step: -178 | Current: 178
Dist: 20.4 cm | Target Step: -178 | Current: -178
Dist: 21.1 cm | Target Step: -178 | Current: -178
Dist: 21.7 cm | Target Step: -178 | Current: -178
Dist: 21.9 cm | Target Step: -178 | Current: -178
Dist: 21.6 cm | Target Step: 5 | Current: -178
Dist: 20.7 cm | Target Step: 178 | Current: 5
Dist: 21.0 cm | Target Step: -178 | Current: 178
Dist: 19.9 cm | Target Step: 178 | Current: -178
Dist: 5.3 cm | Target Step: 178 | Current: 178
Dist: 5.2 cm | Target Step: 152 | Current: 178
Dist: 5.0 cm | Target Step: 178 | Current: 152
Dist: 5.5 cm | Target Step: -152 | Current: 178
Dist: 4.9 cm | Target Step: 178 | Current: -152
Dist: 5.1 cm | Target Step: 3 | Current: 178
Dist: 5.3 cm | Target Step: 0 | Current: 3
Dist: 5.3 cm | Target Step: 100 | Current: 0
